userId,recommendations
36,"['Seven Samurai (Shichinin no samurai) (1954)', 'Man in the Iron Mask, The (1998)', 'Ben-Hur (1959)', 'Poseidon Adventure, The (1972)', 'Emerald Forest, The (1985)']"
37,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
38,"['Saving Private Ryan (1998)', 'Thin Red Line, The (1998)', 'All Quiet on the Western Front (1930)', 'Boot, Das (Boat, The) (1981)', 'Apocalypse Now (1979)']"
39,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
40,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
41,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
42,"['Black Knight (2001)', 'Adventures of Baron Munchausen, The (1988)', 'Dogma (1999)', 'Hook (1991)', 'Erik the Viking (1989)']"
43,"['Net, The (1995)', 'Natural Born Killers (1994)', 'Judgment Night (1993)', 'Die Hard: With a Vengeance (1995)', 'Assassins (1995)']"
44,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
45,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
46,"['Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Indiana Jones and the Last Crusade (1989)', 'Phantom, The (1996)', 'Ghost and the Darkness, The (1996)', 'Fled (1996)']"
47,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
48,"['Dial M for Murder (1954)', 'Basic Instinct (1992)', 'Reservoir Dogs (1992)', 'Following (1998)', 'Switchback (1997)']"
49,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
50,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
51,"['Saving Private Ryan (1998)', 'Thin Red Line, The (1998)', 'All Quiet on the Western Front (1930)', 'Boot, Das (Boat, The) (1981)', 'Apocalypse Now (1979)']"
52,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
53,"['Adventures of Rocky and Bullwinkle, The (2000)', ""Emperor's New Groove, The (2000)"", 'Monsters, Inc. (2001)', 'Antz (1998)', 'Toy Story 2 (1999)']"
54,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
55,"['Lonesome Dove (1989)', 'True Grit (1969)', 'Quigley Down Under (1990)', 'Ride the High Country (1962)', 'Return to Snowy River (a.k.a. The Man From Snowy River II) (1988)']"
56,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
57,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
58,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
59,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
60,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
61,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
62,"['Black Knight (2001)', 'Adventures of Baron Munchausen, The (1988)', 'Dogma (1999)', 'Hook (1991)', 'Erik the Viking (1989)']"
63,"['Seven Samurai (Shichinin no samurai) (1954)', 'Man in the Iron Mask, The (1998)', 'Ben-Hur (1959)', 'Poseidon Adventure, The (1972)', 'Emerald Forest, The (1985)']"
64,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
65,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
66,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
67,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
68,"['In the Bleak Midwinter (1995)', 'Big Bully (1996)', 'Blue in the Face (1995)', ""Antonia's Line (Antonia) (1995)"", 'Nobody Loves Me (Keiner liebt mich) (1994)']"
69,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
70,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
71,"[""Dead Men Don't Wear Plaid (1982)"", 'Man Who Knew Too Little, The (1997)', 'Snatch (2000)', 'Goodbye Lover (1999)', 'Lock, Stock & Two Smoking Barrels (1998)']"
72,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
73,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
74,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
75,"['Rescuers, The (1977)', 'Up (2009)', 'Watership Down (1978)', 'Tarzan (1999)', 'Anastasia (1997)']"
76,"['Dial M for Murder (1954)', 'Basic Instinct (1992)', 'Reservoir Dogs (1992)', 'Following (1998)', 'Switchback (1997)']"
77,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
78,"['Blade Runner (1982)', 'Screamers (1995)', 'Johnny Mnemonic (1995)', 'Timecop (1994)', 'Virtuosity (1995)']"
79,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
80,"['Dial M for Murder (1954)', 'Basic Instinct (1992)', 'Reservoir Dogs (1992)', 'Following (1998)', 'Switchback (1997)']"
81,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
82,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
83,"['Guns of Navarone, The (1961)', ""Von Ryan's Express (1965)"", 'Captain Horatio Hornblower R.N. (1951)', 'Big Red One, The (1980)', 'Empire of the Sun (1987)']"
84,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
85,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
86,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
87,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
88,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
89,"['What Lies Beneath (2000)', ""Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)"", 'Let Me In (2010)', 'Amityville Horror, The (1979)', 'The Neon Demon (2016)']"
90,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
91,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
92,"['Escape from New York (1981)', 'Independence Day (a.k.a. ID4) (1996)', 'Star Trek: First Contact (1996)', 'Abyss, The (1989)', 'Escape from L.A. (1996)']"
93,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
94,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
95,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
96,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
97,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
98,"['Star Wars: Episode V - The Empire Strikes Back (1980)', 'Demolition Man (1993)', 'Star Wars: Episode IV - A New Hope (1977)', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Stargate (1994)']"
99,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
100,"['Seven Samurai (Shichinin no samurai) (1954)', 'Man in the Iron Mask, The (1998)', 'Ben-Hur (1959)', 'Poseidon Adventure, The (1972)', 'Emerald Forest, The (1985)']"
101,"['Miracle Mile (1989)', 'Youth Without Youth (2007)', 'Forever Young (1992)', 'Eternal Sunshine of the Spotless Mind (2004)', 'Solaris (2002)']"
102,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
103,"['Black Knight (2001)', 'Adventures of Baron Munchausen, The (1988)', 'Dogma (1999)', 'Hook (1991)', 'Erik the Viking (1989)']"
104,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
105,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
106,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
107,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
108,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
109,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
110,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
111,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
112,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
113,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
114,"['Victor/Victoria (1982)', 'Shall We Dance (1937)', 'Gay Divorcee, The (1934)', 'Everyone Says I Love You (1996)', 'Top Hat (1935)']"
115,"['Solaris (Solyaris) (1972)', 'Sound of My Voice (2011)', 'Atlas Shrugged: Part 1 (2011)', 'Quiet Earth, The (1985)', 'Fire in the Sky (1993)']"
116,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
117,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
118,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
119,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
120,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
121,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
122,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
123,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
124,"['Three Musketeers, The (1993)', 'Jewel of the Nile, The (1985)', 'Last Action Hero (1993)', 'Romancing the Stone (1984)', 'Librarian: Quest for the Spear, The (2004)']"
125,"['Trainspotting (1996)', 'Jimmy Hollywood (1994)', 'Fried Green Tomatoes (1991)', 'Player, The (1992)', 'I Went Down (1997)']"
126,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
127,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
128,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
129,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
130,"['Star Wars: Episode V - The Empire Strikes Back (1980)', 'Demolition Man (1993)', 'Star Wars: Episode IV - A New Hope (1977)', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Stargate (1994)']"
131,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
132,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
133,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
134,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
135,"['Blade Runner (1982)', 'Screamers (1995)', 'Johnny Mnemonic (1995)', 'Timecop (1994)', 'Virtuosity (1995)']"
136,"['Three Days of the Condor (3 Days of the Condor) (1975)', 'Conspiracy Theory (1997)', 'Marnie (1964)', 'Vertigo (1958)', 'Rebecca (1940)']"
137,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
138,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
139,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
140,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
141,"['American President, The (1995)', 'Beautiful Girls (1996)', 'Something to Talk About (1995)', 'Postman, The (Postino, Il) (1994)', 'Mighty Aphrodite (1995)']"
142,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
143,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
144,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
145,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
146,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
147,"['Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Indiana Jones and the Last Crusade (1989)', 'Phantom, The (1996)', 'Ghost and the Darkness, The (1996)', 'Fled (1996)']"
148,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
149,"['Blade Runner (1982)', 'Screamers (1995)', 'Johnny Mnemonic (1995)', 'Timecop (1994)', 'Virtuosity (1995)']"
150,"['Guns of Navarone, The (1961)', ""Von Ryan's Express (1965)"", 'Captain Horatio Hornblower R.N. (1951)', 'Big Red One, The (1980)', 'Empire of the Sun (1987)']"
151,"['Beetlejuice (1988)', 'Young Frankenstein (1974)', 'Toys (1992)', 'Drop Dead Fred (1991)', 'Devil and Max Devlin, The (1981)']"
152,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
153,"['Alice in Wonderland (1951)', 'Quest for Camelot (1998)', 'New Adventures of Pippi Longstocking, The (1988)', 'James and the Giant Peach (1996)', 'Wiz, The (1978)']"
154,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
